,通知人,标题,日期,详细链接,附件
0,质量办,关于举办福州大学第七十六场“教学有道”暨版画教学专题研讨会的通知,2025-12-10,https://jwch.fzu.edu.cn/info/1040/14402.htm,[]
1,计划科,关于组织申报2025-2026学年第二学期通识教育选修课的通知,2025-11-24,https://jwch.fzu.edu.cn//info/1038/14369.htm,[]
2,教学运行,关于2026年元旦放假课程调整的通知,2025-12-29,https://jwch.fzu.edu.cn/info/1036/14431.htm,[]
3,质量办,关于开展首轮学院本科教学管理质量评估自评工作的通知,2025-12-05,https://jwch.fzu.edu.cn/info/1040/14399.htm,[]
4,教学运行,关于2025-2026学年第二学期本科生学期选课的通知,2026-01-05,https://jwch.fzu.edu.cn/info/1036/14463.htm,[]
5,质量办,关于举办福州大学第七十五场“教学有道”研讨活动的通知,2025-12-09,https://jwch.fzu.edu.cn/info/1040/14401.htm,[]
6,质量办,关于举办福州大学第七十七场“教学有道”研讨活动的通知,2025-12-18,https://jwch.fzu.edu.cn/info/1040/14416.htm,[]
7,教材中心,福州大学关于印发教材委员会章程的通知,2025-11-18,https://jwch.fzu.edu.cn//info/1042/14363.htm,[]
8,教学通知,福州大学关于印发教材委员会章程的通知,2025-11-18,https://jwch.fzu.edu.cn//info/1012/14362.htm,[]
9,教研教改,福州大学关于收集线上课程资源需求的通知（2026）,2026-01-04,https://jwch.fzu.edu.cn/info/1037/14447.htm,[]
10,综合科,关于2025-2026学年第一学期再次开放本科生学生证补办、火车票优惠区间更改及信息采集的通知,2025-11-12,https://jwch.fzu.edu.cn//info/1035/14344.htm,[]
11,计划科,关于2025-2026学年第一学期在校学生申请辅修专业的通知,2025-11-17,https://jwch.fzu.edu.cn//info/1038/14361.htm,[]
12,教学运行,关于做好期末复习考试及下学期开学等工作的通知,2026-01-04,https://jwch.fzu.edu.cn/info/1036/14451.htm,[]
13,教学运行,关于2025-2026学年第一学期《中国近现代史纲要》课程期末考试安排的通知,2025-12-31,https://jwch.fzu.edu.cn/info/1036/14441.htm,"[{'附件名': '【2501史纲随堂考.xlsx】', '下载次数': 195, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759636'}]"
14,教学运行,关于2025-2026学年第一学期计算机语言类课程期末考试安排的通知,2025-12-31,https://jwch.fzu.edu.cn/info/1036/14442.htm,"[{'附件名': '【2501计算机语言课程期末考-1.10上午.xlsx】', '下载次数': 31, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16760440'}]"
15,教学运行,关于2025-2026学年第一学期《概率论与数理统计》课程期末考试安排的通知,2026-01-06,https://jwch.fzu.edu.cn/info/1036/14465.htm,"[{'附件名': '【2501概率论期末考-1.11下午.xlsx】', '下载次数': 50, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16760389'}]"
16,教学运行,关于2025-2026学年第一学期《高等数学A（上）》、《高等数学B（上）》、《高等数学C（上）》、《高等数学D》课程半期考试安排的通知,2025-11-24,https://jwch.fzu.edu.cn//info/1036/14373.htm,"[{'附件名': '【2501高等数学A（上）、B（上）、C（上）、D半期考11.30上午.xlsx】', '下载次数': 1093, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16735966'}]"
17,质量办,关于公布福州大学2025年教师教学创新大赛—入围教学设计创新汇报名单的通知,2025-11-12,https://jwch.fzu.edu.cn//info/1040/14341.htm,[]
18,教学运行,关于2025-2026学年第一学期《线性代数》和《线性代数与解析几何》课程期末考试安排的通知,2026-01-06,https://jwch.fzu.edu.cn/info/1036/14466.htm,"[{'附件名': '【2501线性代数、线性代数与解析几何期末考-1.18上午.xlsx】', '下载次数': 87, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16760390'}]"
19,教学运行,关于2025-2026学年第一学期《高等数学A（下）》课程期末考试安排的通知,2025-12-01,https://jwch.fzu.edu.cn/info/1036/14384.htm,"[{'附件名': '【2501高等数学A（下）期末考-12.7上午.xlsx】', '下载次数': 214, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16738452'}]"
20,实践科,关于填报2025年高等教育质量监测数据教学相关数据的通知,2025-12-04,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14395,"[{'附件名': '【2025年高等教育质量监测数据教学相关数据报送表格.rar】', '下载次数': 184, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16739491'}]"
21,教学运行,关于2025-2026学年第一学期《大学英语（四）》课程期末考试安排的通知,2026-01-06,https://jwch.fzu.edu.cn/info/1036/14464.htm,"[{'附件名': '【2501英语（四）期末考-1.11上午.xlsx】', '下载次数': 64, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16760387'}]"
22,教学运行,关于2025-2026学年第一学期《线性代数》和《线性代数与解析几何》课程半期考试安排的通知,2025-12-01,https://jwch.fzu.edu.cn//info/1036/14382.htm,"[{'附件名': '【2501线性代数、线性代数与解析几何半期考12.7下午.xlsx】', '下载次数': 326, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16738466'}]"
23,教学运行,关于2025-2026学年第一学期《工程制图E》课程期末考试安排的通知,2025-12-18,https://jwch.fzu.edu.cn/info/1036/14415.htm,"[{'附件名': '【2501制图E期末考-12.28下午.xlsx】', '下载次数': 191, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16756835'}]"
24,教学运行,关于2025-2026学年第一学期《习近平新时代中国特色社会主义思想概论》课程期末考试安排的通知,2025-12-01,https://jwch.fzu.edu.cn//info/1036/14383.htm,"[{'附件名': '【2501习概随堂考.xlsx】', '下载次数': 159, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16738448'}]"
25,教学运行,关于公布2025-2026学年各学院转专业实施细则的通知,2025-11-14,https://jwch.fzu.edu.cn//info/1036/14352.htm,"[{'附件名': '【2025-2026学年各学院转专业实施细则.pdf】', '下载次数': 6446, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16732856'}]"
26,教学运行,关于做好2025-2026学年本科生转专业工作的通知,2025-10-28,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1036&wbnewsid=14278,[]
27,教学运行,福州大学关于印发本科生转专业管理实施办法的通知,2025-10-28,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1036&wbnewsid=14277,[]
28,教学运行,关于组织2025级新生开展学籍信息自查工作的通知,2025-10-11,https://jwch.fzu.edu.cn//info/1036/14245.htm,[]
29,质量办,关于举办福州大学第七十四场“教学有道”研讨活动暨2025年教师教学创新大赛培训会的通知,2025-10-13,https://jwch.fzu.edu.cn//info/1040/14251.htm,[]
30,质量办,关于举办福州大学第七十三场“教学有道”研讨活动的通知,2025-09-28,https://jwch.fzu.edu.cn//info/1040/14235.htm,[]
31,教学运行,关于2025年国庆节、中秋节放假课程调整的通知,2025-09-24,https://jwch.fzu.edu.cn//info/1036/14229.htm,[]
32,综合科,关于召开2025-2026学年秋季学期期初本科教育教学工作会议的通知,2025-09-23,https://jwch.fzu.edu.cn//info/1035/14228.htm,[]
33,实践科,关于组织参加2026年美国大学生数学建模竞赛的通知,2025-10-24,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14274,[]
34,教学运行,关于2025-2026学年第一学期《高等数学A（下）》课程半期考试安排的通知,2025-10-29,https://jwch.fzu.edu.cn//info/1036/14281.htm,"[{'附件名': '【2501高等数学A（下）半期考11.2上午.xlsx】', '下载次数': 427, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16728461'}]"
35,教学运行,关于做好2025-2026学年第二学期排课准备工作的通知,2025-09-22,https://jwch.fzu.edu.cn//info/1036/14225.htm,[]
36,教学运行,关于2025-2026-01学期体育理论教室安排（2025级）的通知,2025-09-26,https://jwch.fzu.edu.cn//info/1036/14232.htm,[]
37,教学运行,关于2025-2026学年第一学期《大学物理A（下）》、《大学物理B（下）》课程半期考试安排的通知,2025-10-29,https://jwch.fzu.edu.cn//info/1036/14283.htm,"[{'附件名': '【2501大物A（下）、B（下）半期考11.9上午.xlsx】', '下载次数': 504, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16728534'}]"
38,教学运行,关于2025-2026学年第一学期《概率论与数理统计》课程半期考试安排的通知,2025-11-04,https://jwch.fzu.edu.cn//info/1036/14315.htm,"[{'附件名': '【2501概率论半期考11.16下午.xlsx】', '下载次数': 404, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16729972'}]"
39,实践科,关于做好2025年本科生科研训练计划项目中期检查工作的通知,2025-11-10,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14321,"[{'附件名': '【附件.rar】', '下载次数': 811, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16731411'}]"
40,教学运行,关于2025-2026学年第一学期重新学习选课、缴费的通知,2025-09-22,https://jwch.fzu.edu.cn//info/1036/14224.htm,[]
41,教研教改,关于2025级“数智实验班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn//info/1037/14206.htm,[]
42,质量办,关于为2025年新上岗教师配备导师的通知,2025-10-21,https://jwch.fzu.edu.cn//info/1040/14264.htm,"[{'附件名': '【2025年福州大学新上岗教师达标培训班名单（配导师）.xlsx】', '下载次数': 774, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16726268'}]"
43,教材中心,关于做好2025-2026学年第二学期教材选用与征订工作的通知,2025-12-12,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=14404,"[{'附件名': '【附件1.已出版马克思主义理论研究和建设工程重点教材目录（截至2025年11月，共计122种）.xlsx】', '下载次数': 53, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16741500'}, {'附件名': '【附件2.全国大中专教学用书目录(2026春).xlsx】', '下载次数': 75, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16741501'}, {'附件名': '【附件3.全国大中专教学用书目录(2026春)数字教材.xlsx】', '下载次数': 55, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16741502'}]"
44,教研教改,关于2025级“嘉锡化学拔尖班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn//info/1037/14204.htm,[]
45,计划科,关于公布2025-2026学年第一学期通选课取消开课名单的通知,2025-09-15,https://jwch.fzu.edu.cn//info/1038/14213.htm,[]
46,教学运行,关于2025-2026学年第一学期《马克思主义基本原理》和《毛泽东思想和中国特色社会主义理论体系概论》课程期末考试安排的通知,2025-12-18,https://jwch.fzu.edu.cn/info/1036/14414.htm,"[{'附件名': '【2501马原随堂考 .xlsx】', '下载次数': 216, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16756833'}, {'附件名': '【2501毛概随堂考.xlsx】', '下载次数': 182, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16756834'}]"
47,教材中心,关于做好2025-2026学年第一学期本科课程实施与教材使用监测工作的通知,2025-11-12,https://jwch.fzu.edu.cn//info/1042/14342.htm,"[{'附件名': '【附件1.关于开展2025-2026学年高校课程实施与教材使用监测工作的通知.pdf】', '下载次数': 112, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16735375'}, {'附件名': '【附件2.2025-2026学年上下学期教材使用工作报告（示例）.docx】', '下载次数': 67, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16735376'}]"
48,计划科,关于2025-2026学年第一学期爱课程平台参加通识教育选修课学习的重要提示,2025-09-18,https://jwch.fzu.edu.cn//info/1038/14219.htm,[]
49,教研教改,关于公布参加2025级“数智实验班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn//info/1037/14201.htm,[]
50,教研教改,关于公布参加2025级“嘉锡化学拔尖班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn//info/1037/14196.htm,[]
51,教研教改,关于2025级“数理综合班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn//info/1037/14205.htm,[]
52,教研教改,关于2025级“数理金融实验班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn//info/1037/14203.htm,[]
53,教研教改,关于公布参加2025级“数理综合班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn//info/1037/14198.htm,[]
54,教研教改,关于公布参加2025级“数理金融实验班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn//info/1037/14197.htm,[]
55,综合科,关于2025级本科生（含访学学生）学生证信息采集的通知,2025-09-07,https://jwch.fzu.edu.cn//info/1035/14186.htm,[]
56,教学运行,关于2025-2026第一学期学期选课、辅修选课补退选和缴费的通知,2025-09-07,https://jwch.fzu.edu.cn//info/1036/14191.htm,[]
57,综合科,关于2025-2026学年第一学期本科生学生证补办和火车票优惠区间更改的通知,2025-09-07,https://jwch.fzu.edu.cn//info/1035/14190.htm,[]
58,计划科,关于2025-2026学年第一学期参加《大学生国家安全教育》课程学习的通知,2025-09-22,https://jwch.fzu.edu.cn//info/1038/14223.htm,"[{'附件名': '【超星尔雅使用手册（学生版）.pdf】', '下载次数': 3291, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16720002'}]"
59,质量办,关于开展福州大学2025年教师教学创新大赛的通知,2025-09-12,https://jwch.fzu.edu.cn//info/1040/14202.htm,"[{'附件名': '【附件1-5.zip】', '下载次数': 226, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16717599'}]"
60,计划科,关于通识教育选修课《国际化拔尖创新人才科研训练2025秋》宣讲会及选课的通知,2025-09-19,https://jwch.fzu.edu.cn//info/1038/14220.htm,"[{'附件名': '【2025年秋季国际化拔尖创新人才科研训练具体课程清单.xlsx】', '下载次数': 1464, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16719456'}]"
61,教材中心,关于2025-2026学年第一学期教材发放的通知,2025-09-05,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=14182,[]
62,电教中心,关于开展二期智慧教室、智慧实验室使用培训工作的通知,2025-08-29,https://jwch.fzu.edu.cn//info/1041/14172.htm,[]
63,教学运行,关于做好2026届预计毕业生电子注册图像采集工作的通知,2025-10-30,https://jwch.fzu.edu.cn//info/1036/14284.htm,"[{'附件名': '【附件3：获得图像采集码途径.pdf】', '下载次数': 2743, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16728635'}, {'附件名': '【附件1：拍照地点示意图.pdf】', '下载次数': 1643, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16728636'}, {'附件名': '【附件2：各学院分班拍摄顺序.pdf】', '下载次数': 2233, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16728634'}]"
64,质量办,关于开展2025年秋季学期申请类督导听课工作的通知,2025-09-06,https://jwch.fzu.edu.cn//info/1040/14187.htm,"[{'附件名': '【附件：2025年秋季学期申请类督导听课汇总表.docx】', '下载次数': 118, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714968'}]"
65,教学运行,关于2025-2026学年第一学期辅修专业选课的通知,2025-06-30,https://jwch.fzu.edu.cn//info/1036/14141.htm,[]
66,实践科,福州大学关于公布本科生开放探索性实验项目（课程）立项名单的通知,2025-07-08,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14152,[]
67,实践科,关于公布第十六届企业经营模拟沙盘对抗赛获奖名单的通知,2025-06-30,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14143,[]
68,实践科,关于公布2025年第二十五届数学竞赛获奖名单的通知,2025-07-02,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14147,[]
69,实践科,关于做好大学生学科竞赛项目认定工作的通知,2025-11-05,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14316,"[{'附件名': '【附件1：《2023全国普通高校大学生竞赛分析报告》竞赛目录（本科部分）.docx】', '下载次数': 387, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16730698'}, {'附件名': '【附件2：福州大学大学生学科竞赛级别直接认定项目近三年参赛及获奖情况表.doc】', '下载次数': 356, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16730232'}, {'附件名': '【附件3：福州大学大学生学科竞赛级别认定申请表.doc】', '下载次数': 214, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16730231'}, {'附件名': '【附件4：福州大学大学生学科竞赛级别认定申请汇总表.doc】', '下载次数': 221, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16730233'}]"
70,教材中心,关于开展2026年拟出版本科教材审核工作的通知,2025-12-30,https://jwch.fzu.edu.cn/info/1042/14433.htm,"[{'附件名': '【附件1：福州大学教材管理实施细则.pdf】', '下载次数': 19, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759535'}, {'附件名': '【附件2：福州大学本科教材编写人员汇总表.docx】', '下载次数': 23, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759536'}, {'附件名': '【附件3：福州大学本科教材编写人员政治审查表.docx】', '下载次数': 22, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759537'}, {'附件名': '【附件4：福州大学本科教材校外编写人员政治审查表.docx】', '下载次数': 22, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759538'}, {'附件名': '【附件5：福州大学自编教材内容审核表.docx】', '下载次数': 31, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759539'}]"
71,实践科,关于公布第十四届大学生软件设计与服务外包创新创业竞赛获奖名单的通知,2025-06-27,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14139,[]
72,教材中心,关于开展2024年本科数字教材建设项目中期检查和结项验收工作的通知,2025-12-25,https://jwch.fzu.edu.cn/info/1042/14424.htm,"[{'附件名': '【附件1.福州大学2024年本科数字教材建设项目名单.xls】', '下载次数': 23, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759389'}, {'附件名': '【附件2.福州大学教材建设项目中期检查表.docx】', '下载次数': 20, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759390'}, {'附件名': '【附件3.福州大学教材建设项目结题验收申请表.docx】', '下载次数': 15, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759391'}, {'附件名': '【附件4：福州大学教材建设项目检查验收汇总表.xls】', '下载次数': 19, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759392'}, {'附件名': '【附件5.福州大学本科教材编写人员政治审查表.docx】', '下载次数': 12, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16759393'}]"
73,综合科,教务处关于2025年暑假工作安排的通知,2025-07-05,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=14151,"[{'附件名': '【教务处2025年暑假值班表.xlsx】', '下载次数': 367, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16681320'}]"
74,教学通知,关于做好2025年9月退役复学学生转专业的通知,2025-09-10,https://jwch.fzu.edu.cn//info/1012/14194.htm,"[{'附件名': '【福州大学本科生转专业管理实施办法.docx】', '下载次数': 332, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716630'}, {'附件名': '【福州大学参军退伍复学后学生转专业审批表.doc】', '下载次数': 203, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716625'}]"
75,实践科,关于公布2025年大学生电子设计竞赛暨全国大学生电子设计竞赛选拔赛获奖名单的通知,2025-06-30,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14142,"[{'附件名': '【附件：2025年福州大学大学生电子设计竞赛暨全国大学生电子设计竞赛选拔赛获奖名单.docx】', '下载次数': 361, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16489152'}]"
76,实践科,关于举办2025年福州大学大学生工程实践与创新能力大赛的通知,2025-09-23,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14227,"[{'附件名': '【附件1：2025年福州大学大学生工程实践与创新能力大赛组委会成员名单.docx】', '下载次数': 236, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16720642'}, {'附件名': '【附件2：2025年福州大学大学生工程实践与创新能力大赛报名表.docx】', '下载次数': 267, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16720643'}, {'附件名': '【附件3：2025年福州大学大学生工程实践与创新能力大赛命题与运行.docx】', '下载次数': 462, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16720644'}]"
77,实践科,福州大学关于公布示范性校外实践教学基地立项名单的通知,2025-06-24,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14133,[]
78,教学运行,关于做好2025年9月退役复学学生转专业的通知,2025-09-10,https://jwch.fzu.edu.cn//info/1036/14199.htm,"[{'附件名': '【福州大学本科生转专业管理实施办法.docx】', '下载次数': 332, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716630'}, {'附件名': '【福州大学参军退伍复学后学生转专业审批表.doc】', '下载次数': 203, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716625'}]"
79,实践科,福州大学关于公布大学生劳动教育实践基地立项名单的通知,2025-06-24,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14135,[]
80,实践科,关于开展大学生劳动教育优秀案例征集活动的通知,2025-09-16,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14216,"[{'附件名': '【2021-2025年福州大学大学生劳动教育实践基地立项建设名单.docx】', '下载次数': 31, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16718938'}, {'附件名': '【附件：福州大学大学生劳动教育优秀案例征集汇总表.docx】', '下载次数': 30, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16718678'}]"
81,综合科,关于更改2024-2025学年春季学期期末本科教育教学工作会议地点的通知,2025-06-23,https://jwch.fzu.edu.cn//info/1035/14127.htm,[]
82,质量办,关于举办福州大学第七十二场“教学有道”暨数智课程建设与应用实操工作坊的通知,2025-06-24,https://jwch.fzu.edu.cn//info/1040/14131.htm,[]
83,实践科,关于2025高教社杯全国大学生数学建模竞赛报名的通知,2025-06-23,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14128,[]
84,综合科,关于填报2024年度非学历教育发展数据的通知,2025-08-20,https://jwch.fzu.edu.cn//info/1035/14171.htm,"[{'附件名': '【附件：2024年度福州大学非学历教育数据采集表-模板.xlsx】', '下载次数': 167, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16712478'}]"
85,计划科,关于2025-2026学年第一学期港澳台侨学生思政课和军事课程退选替代的通知,2025-09-06,https://jwch.fzu.edu.cn//info/1038/14185.htm,"[{'附件名': '【2025-2026学年第一学期国情课列表.docx】', '下载次数': 626, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714904'}, {'附件名': '【港澳台侨学生思政课和军事课程退选申请表.docx】', '下载次数': 653, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714905'}]"
86,教学运行,福州大学关于印发2025—2026学年校历的通知,2025-06-20,https://jwch.fzu.edu.cn//info/1036/14125.htm,[]
87,计划科,关于核对2025-2026学年第一学期通识教育选修课开课信息的有关通知,2025-06-19,https://jwch.fzu.edu.cn//info/1038/14123.htm,[]
88,综合科,关于召开2024-2025学年春季学期期末本科教育教学工作会议的通知,2025-06-18,https://jwch.fzu.edu.cn//info/1035/14120.htm,[]
89,教学运行,关于做好期末复习考试及下学期开学等工作的通知,2025-06-21,https://jwch.fzu.edu.cn//info/1036/14126.htm,[]
90,教材中心,关于开展福州大学2022年本科规划教材立项项目结题验收工作的通知,2025-11-18,https://jwch.fzu.edu.cn//content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=14364,"[{'附件名': '【附件1.福州大学2022年本科规划教材立项项目名单.docx】', '下载次数': 98, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16733964'}, {'附件名': '【附件2.福州大学教材立项项目结题验收申请书.docx】', '下载次数': 34, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16733963'}, {'附件名': '【附件3.福州大学教材立项项目延期申请书.docx】', '下载次数': 25, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16733965'}, {'附件名': '【附件4.福州大学教材立项项目撤项申请书.docx】', '下载次数': 20, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16733968'}, {'附件名': '【附件5.福州大学教材立项项目名称变更申请表.doc】', '下载次数': 19, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16733967'}, {'附件名': '【附件6.福州大学本科教材编写人员政治审查表.docx】', '下载次数': 20, '链接码': '/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16733966'}]"
91,教学运行,关于2025-2026学年第一学期本科生学期选课的通知,2025-06-16,https://jwch.fzu.edu.cn//info/1036/14114.htm,[]
